time,dt,epsilon,eta,tau_eta,u_eta,eta_B,dx_over_eta,dx_over_etaB,dt_over_tauEta
7.458750000000000213e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.459749999999999659e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.460749999999999993e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.461750000000000327e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.462749999999999773e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.463750000000000107e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.464750000000000441e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.465749999999999886e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.466750000000000220e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.467749999999999666e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.468750000000000000e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.469750000000000334e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.470749999999999780e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.471750000000000114e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.472749999999999559e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.473749999999999893e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.474750000000000227e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.475749999999999673e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.476750000000000007e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.477750000000000341e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.478749999999999787e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.479750000000000121e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.480749999999999567e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.481749999999999901e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.482750000000000234e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.483749999999999680e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.484750000000000014e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.485750000000000348e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.486749999999999794e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.487750000000000128e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.488749999999999574e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.489749999999999908e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.490750000000000242e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.491749999999999687e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.492750000000000021e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.493750000000000355e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.494749999999999801e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.495750000000000135e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.496749999999999581e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.497749999999999915e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.498750000000000249e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.499749999999999694e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.500750000000000028e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.501750000000000362e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.502749999999999808e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.503750000000000142e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.504749999999999588e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.505749999999999922e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.506750000000000256e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.507749999999999702e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.508750000000000036e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.509750000000000369e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.510749999999999815e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.511750000000000149e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.512749999999999595e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.513749999999999929e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.514750000000000263e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.515749999999999709e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.516750000000000043e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.517750000000000377e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.518749999999999822e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.519750000000000156e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.520749999999999602e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
7.521749999999999936e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
